edge_id,供方,需方,占比或金额,财年,边等级,证据文件,锚点,验证状态,备注
D255,普源精电,客户第5名(匿名),3.08%(23502300.00元),2024,半边槽位,demo/data/688337/688337__em_普源精电_em__2024_普源精电科技股份有限公司2024年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2025-04-01/1222972886.PDF,demo管线自动生成-未人工复核,原始名称:客户 5
D256,供应商第1名(匿名),普源精电,14.02%(43553200.00元),2024,半边槽位,demo/data/688337/688337__em_普源精电_em__2024_普源精电科技股份有限公司2024年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2025-04-01/1222972886.PDF,demo管线自动生成-未人工复核,原始名称:供应商 1
D257,供应商第2名(匿名),普源精电,9.30%(28901000.00元),2024,半边槽位,demo/data/688337/688337__em_普源精电_em__2024_普源精电科技股份有限公司2024年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2025-04-01/1222972886.PDF,demo管线自动生成-未人工复核,原始名称:供应商 2
D258,供应商第3名(匿名),普源精电,4.22%(13100000.00元),2024,半边槽位,demo/data/688337/688337__em_普源精电_em__2024_普源精电科技股份有限公司2024年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2025-04-01/1222972886.PDF,demo管线自动生成-未人工复核,原始名称:供应商 3
D259,供应商第4名(匿名),普源精电,3.41%(10588400.00元),2024,半边槽位,demo/data/688337/688337__em_普源精电_em__2024_普源精电科技股份有限公司2024年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2025-04-01/1222972886.PDF,demo管线自动生成-未人工复核,原始名称:供应商 4
D260,供应商第5名(匿名),普源精电,3.30%(10266200.00元),2024,半边槽位,demo/data/688337/688337__em_普源精电_em__2024_普源精电科技股份有限公司2024年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2025-04-01/1222972886.PDF,demo管线自动生成-未人工复核,原始名称:供应商 5
D261,普源精电,客户第1名(匿名),12.73%(112631500.00元),2025,半边槽位,demo/data/688337/688337__em_普源精电_em__2025_普源精电科技股份有限公司2025年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2026-03-26/1225031855.PDF,demo管线自动生成-未人工复核,原始名称:客户 1
D262,普源精电,客户第2名(匿名),5.58%(49357600.00元),2025,半边槽位,demo/data/688337/688337__em_普源精电_em__2025_普源精电科技股份有限公司2025年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2026-03-26/1225031855.PDF,demo管线自动生成-未人工复核,原始名称:客户 2
D263,普源精电,客户第3名(匿名),5.41%(47854200.00元),2025,半边槽位,demo/data/688337/688337__em_普源精电_em__2025_普源精电科技股份有限公司2025年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2026-03-26/1225031855.PDF,demo管线自动生成-未人工复核,原始名称:客户 3
D264,普源精电,客户第4名(匿名),4.68%(41413800.00元),2025,半边槽位,demo/data/688337/688337__em_普源精电_em__2025_普源精电科技股份有限公司2025年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2026-03-26/1225031855.PDF,demo管线自动生成-未人工复核,原始名称:客户 4
D265,普源精电,客户第5名(匿名),2.75%(24350400.00元),2025,半边槽位,demo/data/688337/688337__em_普源精电_em__2025_普源精电科技股份有限公司2025年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2026-03-26/1225031855.PDF,demo管线自动生成-未人工复核,原始名称:客户 5
D266,供应商第1名(匿名),普源精电,8.53%(34513100.00元),2025,半边槽位,demo/data/688337/688337__em_普源精电_em__2025_普源精电科技股份有限公司2025年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2026-03-26/1225031855.PDF,demo管线自动生成-未人工复核,原始名称:供应商 1
D267,供应商第2名(匿名),普源精电,4.75%(19235500.00元),2025,半边槽位,demo/data/688337/688337__em_普源精电_em__2025_普源精电科技股份有限公司2025年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2026-03-26/1225031855.PDF,demo管线自动生成-未人工复核,原始名称:供应商 2
D268,供应商第3名(匿名),普源精电,3.47%(14039200.00元),2025,半边槽位,demo/data/688337/688337__em_普源精电_em__2025_普源精电科技股份有限公司2025年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2026-03-26/1225031855.PDF,demo管线自动生成-未人工复核,原始名称:供应商 3
D269,供应商第4名(匿名),普源精电,3.43%(13862300.00元),2025,半边槽位,demo/data/688337/688337__em_普源精电_em__2025_普源精电科技股份有限公司2025年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2026-03-26/1225031855.PDF,demo管线自动生成-未人工复核,原始名称:供应商 4
D270,供应商第5名(匿名),普源精电,3.38%(13670800.00元),2025,半边槽位,demo/data/688337/688337__em_普源精电_em__2025_普源精电科技股份有限公司2025年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2026-03-26/1225031855.PDF,demo管线自动生成-未人工复核,原始名称:供应商 5
D271,奥特维,客户第1名(匿名),11.70%(737543500.00元),2023,半边槽位,demo/data/688516/688516__em_奥特维_em__2023_无锡奥特维科技股份有限公司2023年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2024-03-26/1219401820.PDF,demo管线自动生成-未人工复核,原始名称:客户 1
D272,奥特维,客户第2名(匿名),6.16%(388527200.00元),2023,半边槽位,demo/data/688516/688516__em_奥特维_em__2023_无锡奥特维科技股份有限公司2023年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2024-03-26/1219401820.PDF,demo管线自动生成-未人工复核,原始名称:客户 2
D273,奥特维,客户第3名(匿名),4.90%(308617300.00元),2023,半边槽位,demo/data/688516/688516__em_奥特维_em__2023_无锡奥特维科技股份有限公司2023年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2024-03-26/1219401820.PDF,demo管线自动生成-未人工复核,原始名称:客户 3
D274,奥特维,客户第4名(匿名),4.72%(297558400.00元),2023,半边槽位,demo/data/688516/688516__em_奥特维_em__2023_无锡奥特维科技股份有限公司2023年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2024-03-26/1219401820.PDF,demo管线自动生成-未人工复核,原始名称:客户 4
D275,奥特维,客户第5名(匿名),4.33%(272601200.00元),2023,半边槽位,demo/data/688516/688516__em_奥特维_em__2023_无锡奥特维科技股份有限公司2023年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2024-03-26/1219401820.PDF,demo管线自动生成-未人工复核,原始名称:客户 5
D276,供应商第1名(匿名),奥特维,9.01%(648343100.00元),2023,半边槽位,demo/data/688516/688516__em_奥特维_em__2023_无锡奥特维科技股份有限公司2023年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2024-03-26/1219401820.PDF,demo管线自动生成-未人工复核,原始名称:供应商 1
D277,供应商第2名(匿名),奥特维,4.73%(340483000.00元),2023,半边槽位,demo/data/688516/688516__em_奥特维_em__2023_无锡奥特维科技股份有限公司2023年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2024-03-26/1219401820.PDF,demo管线自动生成-未人工复核,原始名称:供应商 2
D278,供应商第3名(匿名),奥特维,2.80%(201347700.00元),2023,半边槽位,demo/data/688516/688516__em_奥特维_em__2023_无锡奥特维科技股份有限公司2023年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2024-03-26/1219401820.PDF,demo管线自动生成-未人工复核,原始名称:供应商 3
D279,供应商第4名(匿名),奥特维,2.26%(162243600.00元),2023,半边槽位,demo/data/688516/688516__em_奥特维_em__2023_无锡奥特维科技股份有限公司2023年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2024-03-26/1219401820.PDF,demo管线自动生成-未人工复核,原始名称:供应商 4
D280,供应商第5名(匿名),奥特维,1.93%(138975900.00元),2023,半边槽位,demo/data/688516/688516__em_奥特维_em__2023_无锡奥特维科技股份有限公司2023年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2024-03-26/1219401820.PDF,demo管线自动生成-未人工复核,原始名称:供应商 5
D281,奥特维,客户第1名(匿名),13.25%(1219060100.00元),2024,半边槽位,demo/data/688516/688516__em_奥特维_em__2024_无锡奥特维科技股份有限公司2024年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2025-04-22/1223196083.PDF,demo管线自动生成-未人工复核,原始名称:客户 1
D282,奥特维,客户第2名(匿名),13.12%(1206693200.00元),2024,半边槽位,demo/data/688516/688516__em_奥特维_em__2024_无锡奥特维科技股份有限公司2024年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2025-04-22/1223196083.PDF,demo管线自动生成-未人工复核,原始名称:客户 2
D283,奥特维,客户第3名(匿名),7.22%(663889900.00元),2024,半边槽位,demo/data/688516/688516__em_奥特维_em__2024_无锡奥特维科技股份有限公司2024年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2025-04-22/1223196083.PDF,demo管线自动生成-未人工复核,原始名称:客户 3
D284,奥特维,客户第4名(匿名),6.31%(579913800.00元),2024,半边槽位,demo/data/688516/688516__em_奥特维_em__2024_无锡奥特维科技股份有限公司2024年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2025-04-22/1223196083.PDF,demo管线自动生成-未人工复核,原始名称:客户 4
D285,奥特维,客户第5名(匿名),6.03%(554912000.00元),2024,半边槽位,demo/data/688516/688516__em_奥特维_em__2024_无锡奥特维科技股份有限公司2024年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2025-04-22/1223196083.PDF,demo管线自动生成-未人工复核,原始名称:客户 5
D286,供应商第1名(匿名),奥特维,31.49%(258075400.00元),2024,半边槽位,demo/data/688516/688516__em_奥特维_em__2024_无锡奥特维科技股份有限公司2024年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2025-04-22/1223196083.PDF,demo管线自动生成-未人工复核,原始名称:供应商 1
D287,供应商第2名(匿名),奥特维,45.59%(133338500.00元),2024,半边槽位,demo/data/688516/688516__em_奥特维_em__2024_无锡奥特维科技股份有限公司2024年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2025-04-22/1223196083.PDF,demo管线自动生成-未人工复核,原始名称:供应商 2
D288,供应商第3名(匿名),奥特维,81.33%(112182300.00元),2024,半边槽位,demo/data/688516/688516__em_奥特维_em__2024_无锡奥特维科技股份有限公司2024年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2025-04-22/1223196083.PDF,demo管线自动生成-未人工复核,原始名称:供应商 3
D289,供应商第4名(匿名),奥特维,53.6%(89639300.00元),2024,半边槽位,demo/data/688516/688516__em_奥特维_em__2024_无锡奥特维科技股份有限公司2024年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2025-04-22/1223196083.PDF,demo管线自动生成-未人工复核,原始名称:供应商 4
D290,供应商第5名(匿名),奥特维,46.26%(59657800.00元),2024,半边槽位,demo/data/688516/688516__em_奥特维_em__2024_无锡奥特维科技股份有限公司2024年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2025-04-22/1223196083.PDF,demo管线自动生成-未人工复核,原始名称:供应商 5
D291,奥特维,客户第1名(匿名),15.35%(981740400.00元),2025,半边槽位,demo/data/688516/688516__em_奥特维_em__2025_无锡奥特维科技股份有限公司2025年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2026-04-23/1225145661.PDF,demo管线自动生成-未人工复核,原始名称:客户 1
D292,奥特维,客户第2名(匿名),10.9%(697400100.00元),2025,半边槽位,demo/data/688516/688516__em_奥特维_em__2025_无锡奥特维科技股份有限公司2025年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2026-04-23/1225145661.PDF,demo管线自动生成-未人工复核,原始名称:客户 2
D293,奥特维,客户第3名(匿名),7.75%(495704700.00元),2025,半边槽位,demo/data/688516/688516__em_奥特维_em__2025_无锡奥特维科技股份有限公司2025年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2026-04-23/1225145661.PDF,demo管线自动生成-未人工复核,原始名称:客户 3
D294,奥特维,客户第4名(匿名),6.39%(408638400.00元),2025,半边槽位,demo/data/688516/688516__em_奥特维_em__2025_无锡奥特维科技股份有限公司2025年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2026-04-23/1225145661.PDF,demo管线自动生成-未人工复核,原始名称:客户 4
D295,奥特维,客户第5名(匿名),5.41%(345974100.00元),2025,半边槽位,demo/data/688516/688516__em_奥特维_em__2025_无锡奥特维科技股份有限公司2025年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2026-04-23/1225145661.PDF,demo管线自动生成-未人工复核,原始名称:客户 5
D296,供应商第1名(匿名),奥特维,5.58%(157361600.00元),2025,半边槽位,demo/data/688516/688516__em_奥特维_em__2025_无锡奥特维科技股份有限公司2025年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2026-04-23/1225145661.PDF,demo管线自动生成-未人工复核,原始名称:供应商 1
D297,供应商第2名(匿名),奥特维,3.20%(90272900.00元),2025,半边槽位,demo/data/688516/688516__em_奥特维_em__2025_无锡奥特维科技股份有限公司2025年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2026-04-23/1225145661.PDF,demo管线自动生成-未人工复核,原始名称:供应商 2
D298,供应商第3名(匿名),奥特维,2.02%(56859000.00元),2025,半边槽位,demo/data/688516/688516__em_奥特维_em__2025_无锡奥特维科技股份有限公司2025年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2026-04-23/1225145661.PDF,demo管线自动生成-未人工复核,原始名称:供应商 3
D299,供应商第4名(匿名),奥特维,1.52%(42960400.00元),2025,半边槽位,demo/data/688516/688516__em_奥特维_em__2025_无锡奥特维科技股份有限公司2025年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2026-04-23/1225145661.PDF,demo管线自动生成-未人工复核,原始名称:供应商 4
D300,供应商第5名(匿名),奥特维,1.46%(41131000.00元),2025,半边槽位,demo/data/688516/688516__em_奥特维_em__2025_无锡奥特维科技股份有限公司2025年年度报告.pdf,https://static.cninfo.com.cn/finalpage/2026-04-23/1225145661.PDF,demo管线自动生成-未人工复核,原始名称:供应商 5
